property_id,owner_name,address,property_value
PROP0001,علی خان,I-8 Islamabad,35483140
PROP0003,Zain Ahmed,Saddar Faisalabad,46389228
PROP0004,Imran Khan,Wapda Town Multan,18083271
PROP0007,Haris Khan,Saddar Faisalabad,10239479
PROP0009,Muhammad Talha,Bahria Orchard Lahore,46694212
PROP0010,محمد حمزہ,Jinnah Colony Sialkot,13386805
PROP0015,Muhammad Bilal,I-8 Islamabad,20451409
PROP0016,Hamza Siddiqui,Bahria Orchard Lahore,44423489
PROP0020,Hussain Ali,Jinnah Colony Sialkot,6531085
PROP0021,Aly Khan,Bahria Phase 8 Rawalpindi,12068735
PROP0023,Adnan Raza,Chaklala Rawalpindi,42029421
PROP0024,Adeel Malik,Satellite Town Rawalpindi,41170281
PROP0025,Asad Ali,Bahria Orchard Lahore,20080154
PROP0026,Zain Ahmed,Wapda Town Multan,41840604
PROP0030,Muhammad Ahmed,Saddar Faisalabad,33360832
PROP0032,Awais Iqbal,Saddar Faisalabad,7968799
PROP0036,Muhammad Usman,Saddar Faisalabad,36628284
PROP0037,Khurram Shah,DHA Rawalpindi,23178647
PROP0038,Umer Farooq,G-11 Islamabad,11283044
PROP0039,Farhan Ali,Saddar Faisalabad,25956838
PROP0040,Faizan Ahmed,PWD Islamabad,95198373
PROP0042,Waqas Khan,Bahria Orchard Lahore,18299011
PROP0045,Junaid Khan,G-11 Islamabad,16647584
PROP0046,Fahad Iqbal,DHA Karachi,30260796
PROP0047,دانش احمد,Jinnah Colony Sialkot,24576179
PROP0048,Muhammad Talha,Bahria Orchard Lahore,43578911
PROP0049,Hussain Ali,Hayatabad Peshawar,41716083
PROP0050,Muhammad Ahmed,Bahria Phase 7 Rawalpindi,16505025
PROP0051,Imran Khan,G-11 Islamabad,36927672
PROP0053,Imran Khan,Satellite Town Rawalpindi,11833484
PROP0054,محمد حمزہ,G-13 Islamabad,34451039
PROP0055,Talha Abbasi,Chaklala Rawalpindi,22255453
PROP0056,Mohsin Raza,G-13 Islamabad,48764260
PROP0057,Ali Khaan,University Town Peshawar,13996468
PROP0058,محمد احمد,DHA Rawalpindi,30483095
PROP0060,Khurram Shah,University Town Peshawar,35384386
PROP0061,Shahbaz Ahmed,University Town Peshawar,26242117
PROP0065,Asad Ali,F-10 Islamabad,45132888
PROP0066,Bilal Chaudhry,I-8 Islamabad,19855796
PROP0068,Waqas Khan,Bahria Phase 7 Rawalpindi,16869785
PROP0070,Usman Qureshi,Bahria Phase 7 Rawalpindi,31693093
PROP0071,Aly Khan,Soan Garden Islamabad,31745172
PROP0072,Rizwan Khan,F-11 Islamabad,34423582
PROP0073,Waqas Khan,G-11 Islamabad,40157689
PROP0078,محمد احمد,Model Town Lahore,26430713
PROP0082,Rizwan Khan,DHA Karachi,35378142
PROP0083,Muhammad Hamza,Wapda Town Multan,39131484
PROP0085,اسامہ خان,Soan Garden Islamabad,39623074
PROP0088,Mohsin Raza,Satellite Town Rawalpindi,38401318
