meter_id,consumer_name,address,monthly_bill
MTR0001,علی خان,I-8 Islamabad,13182
MTR0002,Saqib Malik,Bahria Phase 7 Rawalpindi,12830
MTR0003,Zain Ahmed,Saddar Faisalabad,79387
MTR0004,Imran Khan,Wapda Town Multan,66235
MTR0005,Umair Khan,Peoples Colony Faisalabad,61920
MTR0006,Ahmad Raza,Bahria Enclave Islamabad,12303
MTR0007,Haris Khan,Saddar Faisalabad,17614
MTR0008,Rizwan Khan,Satellite Town Rawalpindi,30316
MTR0009,Muhammad Talha,Bahria Orchard Lahore,71288
MTR0011,Waqas Khan,Cantt Multan,70699
MTR0012,Mohsin Raza,Hayatabad Peshawar,47696
MTR0013,Ali Khaan,DHA Lahore,48223
MTR0014,Abdullah Khan,Peoples Colony Faisalabad,55853
MTR0015,Muhammad Bilal,I-8 Islamabad,41906
MTR0016,Hamza Siddiqui,Bahria Orchard Lahore,30852
MTR0017,Jawad Hussain,Model Town Lahore,57865
MTR0018,Haris Khan,Model Town Lahore,31614
MTR0019,Abdul Rehman,Bahria Orchard Lahore,23144
MTR0020,Hussain Ali,Jinnah Colony Sialkot,33646
MTR0021,Aly Khan,Bahria Phase 8 Rawalpindi,21298
MTR0022,Talha Abbasi,G-13 Islamabad,60356
MTR0024,Adeel Malik,Satellite Town Rawalpindi,20278
MTR0025,Asad Ali,Bahria Orchard Lahore,65271
MTR0026,Zain Ahmed,Wapda Town Multan,21653
MTR0027,Adnan Raza,Soan Garden Islamabad,46680
MTR0029,Imran Khan,Peoples Colony Faisalabad,57456
MTR0030,Muhammad Ahmed,Saddar Faisalabad,31298
MTR0032,Awais Iqbal,Saddar Faisalabad,10017
MTR0033,Talha Abbasi,Johar Town Lahore,10641
MTR0034,Irfan Khan,Bahria Phase 8 Rawalpindi,76123
MTR0035,Muhammad Talha,Soan Garden Islamabad,73143
MTR0038,Umer Farooq,G-11 Islamabad,17451
MTR0040,Faizan Ahmed,PWD Islamabad,154531
MTR0041,Umer Farooq,Bahria Orchard Lahore,22113
MTR0042,Waqas Khan,Bahria Orchard Lahore,70350
MTR0043,Asad Ali,University Town Peshawar,61226
MTR0044,Usman Qureshi,PWD Islamabad,28201
MTR0045,Junaid Khan,G-11 Islamabad,20190
MTR0046,Fahad Iqbal,DHA Karachi,24267
MTR0048,Muhammad Talha,Bahria Orchard Lahore,55230
MTR0049,Hussain Ali,Hayatabad Peshawar,35476
MTR0050,Muhammad Ahmed,Bahria Phase 7 Rawalpindi,66969
MTR0051,Imran Khan,G-11 Islamabad,48845
MTR0052,Bilal Chaudhry,G-13 Islamabad,15675
MTR0053,Imran Khan,Satellite Town Rawalpindi,25014
MTR0054,محمد حمزہ,G-13 Islamabad,55312
MTR0055,Talha Abbasi,Chaklala Rawalpindi,35552
MTR0056,Mohsin Raza,G-13 Islamabad,74136
MTR0058,محمد احمد,DHA Rawalpindi,56225
MTR0059,محمد احمد,I-8 Islamabad,25238
MTR0060,Khurram Shah,University Town Peshawar,64154
MTR0062,Abdul Rehman,Satellite Town Rawalpindi,10014
MTR0063,Aly Khan,G-13 Islamabad,58647
MTR0064,Ali Khan,Hayatabad Peshawar,60112
MTR0065,Asad Ali,F-10 Islamabad,48854
MTR0066,Bilal Chaudhry,I-8 Islamabad,47964
MTR0067,علی خان,Clifton Karachi,41744
MTR0068,Waqas Khan,Bahria Phase 7 Rawalpindi,43133
MTR0069,Adeel Malik,Hayatabad Peshawar,46071
MTR0070,Usman Qureshi,Bahria Phase 7 Rawalpindi,46370
MTR0071,Aly Khan,Soan Garden Islamabad,64078
MTR0072,Rizwan Khan,F-11 Islamabad,54282
MTR0073,Waqas Khan,G-11 Islamabad,25313
MTR0074,Umair Khan,F-11 Islamabad,54175
MTR0075,Zain Ahmed,I-8 Islamabad,70035
MTR0076,Hussain Ali,Wapda Town Multan,15766
MTR0077,Awais Iqbal,Wapda Town Multan,24659
MTR0078,محمد احمد,Model Town Lahore,73699
MTR0079,Usman Qureshi,I-8 Islamabad,77985
MTR0081,Saqib Malik,Chaklala Rawalpindi,46435
MTR0084,Ali Khan,Bahria Phase 8 Rawalpindi,53077
MTR0085,اسامہ خان,Soan Garden Islamabad,32162
MTR0086,Junaid Khan,Clifton Karachi,76889
MTR0087,Hassan Ali,I-8 Islamabad,73014
MTR0088,Mohsin Raza,Satellite Town Rawalpindi,72280
MTR0089,Shahbaz Ahmed,Satellite Town Rawalpindi,74151
MTR0090,Kamran Malik,Bahria Enclave Islamabad,77121
MTR0091,Naveed Malik,University Town Peshawar,68513
MTR0093,Zain Ahmed,DHA Karachi,68961
MTR0094,Muhammad Usman,Peoples Colony Faisalabad,65860
MTR0095,Salman Ahmed,PWD Islamabad,61203
