citizen_id,name,address,declared_income,tax_paid,filer_status
CIT0001,علی خان,I-8 Islamabad,10919911,892130,Filer
CIT0002,Saqib Malik,Bahria Phase 7 Rawalpindi,1443793,108240,Filer
CIT0003,Zain Ahmed,Saddar Faisalabad,10291490,801863,Filer
CIT0004,Imran Khan,Wapda Town Multan,630469,86008,Filer
CIT0005,Umair Khan,Peoples Colony Faisalabad,8851625,1102807,Non-Filer
CIT0006,Ahmad Raza,Bahria Enclave Islamabad,8015003,427331,Non-Filer
CIT0007,Haris Khan,Saddar Faisalabad,4625638,483448,Filer
CIT0008,Rizwan Khan,Satellite Town Rawalpindi,2690167,193927,Non-Filer
CIT0009,Muhammad Talha,Bahria Orchard Lahore,900108,103414,Filer
CIT0010,محمد حمزہ,Jinnah Colony Sialkot,6522822,970785,Filer
CIT0011,Waqas Khan,Cantt Multan,8291113,1031616,Filer
CIT0012,Mohsin Raza,Hayatabad Peshawar,8001137,272953,Filer
CIT0013,Ali Khaan,DHA Lahore,4139016,322399,Filer
CIT0014,Abdullah Khan,Peoples Colony Faisalabad,7743954,307317,Non-Filer
CIT0015,Muhammad Bilal,I-8 Islamabad,11194001,683346,Filer
CIT0016,Hamza Siddiqui,Bahria Orchard Lahore,11405600,415444,Non-Filer
CIT0017,Jawad Hussain,Model Town Lahore,9789005,1247164,Non-Filer
CIT0018,Haris Khan,Model Town Lahore,5481454,683422,Non-Filer
CIT0019,Abdul Rehman,Bahria Orchard Lahore,11655794,372063,Non-Filer
CIT0020,Hussain Ali,Jinnah Colony Sialkot,8236800,880605,Non-Filer
CIT0021,Aly Khan,Bahria Phase 8 Rawalpindi,4272231,596176,Filer
CIT0022,Talha Abbasi,G-13 Islamabad,3143062,168712,Non-Filer
CIT0023,Adnan Raza,Chaklala Rawalpindi,5833162,812503,Non-Filer
CIT0024,Adeel Malik,Satellite Town Rawalpindi,2900943,399049,Filer
CIT0025,Asad Ali,Bahria Orchard Lahore,1442229,70407,Non-Filer
CIT0026,Zain Ahmed,Wapda Town Multan,10865272,1154644,Filer
CIT0027,Adnan Raza,Soan Garden Islamabad,7006492,618298,Filer
CIT0028,Naveed Malik,Cantt Multan,8805242,534850,Non-Filer
CIT0029,Imran Khan,Peoples Colony Faisalabad,11825029,1553770,Filer
CIT0030,Muhammad Ahmed,Saddar Faisalabad,629509,83481,Non-Filer
CIT0031,Mohsin Raza,Peoples Colony Faisalabad,10232634,1420475,Filer
CIT0032,Awais Iqbal,Saddar Faisalabad,1198502,100696,Non-Filer
CIT0033,Talha Abbasi,Johar Town Lahore,2301142,220901,Non-Filer
CIT0034,Irfan Khan,Bahria Phase 8 Rawalpindi,11026940,1418494,Filer
CIT0035,Muhammad Talha,Soan Garden Islamabad,6597153,470248,Filer
CIT0036,Muhammad Usman,Saddar Faisalabad,503574,56079,Filer
CIT0037,Khurram Shah,DHA Rawalpindi,9433689,1198992,Non-Filer
CIT0038,Umer Farooq,G-11 Islamabad,9236594,344007,Non-Filer
CIT0039,Farhan Ali,Saddar Faisalabad,1816376,251561,Non-Filer
CIT0040,Faizan Ahmed,PWD Islamabad,569086,0,Non-Filer
CIT0041,Umer Farooq,Bahria Orchard Lahore,2604587,133504,Non-Filer
CIT0042,Waqas Khan,Bahria Orchard Lahore,4307521,330342,Filer
CIT0043,Asad Ali,University Town Peshawar,2251095,115299,Filer
CIT0044,Usman Qureshi,PWD Islamabad,5832462,719152,Non-Filer
CIT0045,Junaid Khan,G-11 Islamabad,760959,40050,Non-Filer
CIT0046,Fahad Iqbal,DHA Karachi,11904256,950944,Non-Filer
CIT0047,دانش احمد,Jinnah Colony Sialkot,7023685,600511,Filer
CIT0048,Muhammad Talha,Bahria Orchard Lahore,8868309,905978,Filer
CIT0049,Hussain Ali,Hayatabad Peshawar,1111937,67821,Non-Filer
CIT0050,Muhammad Ahmed,Bahria Phase 7 Rawalpindi,5994962,298182,Filer
CIT0051,Imran Khan,G-11 Islamabad,11910539,834824,Filer
CIT0052,Bilal Chaudhry,G-13 Islamabad,7282193,302760,Filer
CIT0053,Imran Khan,Satellite Town Rawalpindi,4921643,524019,Non-Filer
CIT0054,محمد حمزہ,G-13 Islamabad,3685017,440067,Non-Filer
CIT0055,Talha Abbasi,Chaklala Rawalpindi,2849067,153149,Non-Filer
CIT0056,Mohsin Raza,G-13 Islamabad,9227868,1095113,Filer
CIT0057,Ali Khaan,University Town Peshawar,10199326,1106989,Non-Filer
CIT0058,محمد احمد,DHA Rawalpindi,2347567,162315,Non-Filer
CIT0059,محمد احمد,I-8 Islamabad,6382292,708089,Non-Filer
CIT0060,Khurram Shah,University Town Peshawar,3294650,251251,Filer
CIT0061,Shahbaz Ahmed,University Town Peshawar,11150614,786959,Non-Filer
CIT0062,Abdul Rehman,Satellite Town Rawalpindi,1071161,119427,Filer
CIT0063,Aly Khan,G-13 Islamabad,1879923,126423,Non-Filer
CIT0064,Ali Khan,Hayatabad Peshawar,3843665,561479,Filer
CIT0065,Asad Ali,F-10 Islamabad,3320276,186935,Filer
CIT0066,Bilal Chaudhry,I-8 Islamabad,10686201,1267209,Non-Filer
CIT0067,علی خان,Clifton Karachi,1390360,133238,Non-Filer
CIT0068,Waqas Khan,Bahria Phase 7 Rawalpindi,5266315,312399,Filer
CIT0069,Adeel Malik,Hayatabad Peshawar,6423761,489153,Filer
CIT0070,Usman Qureshi,Bahria Phase 7 Rawalpindi,8156845,438784,Non-Filer
CIT0071,Aly Khan,Soan Garden Islamabad,4662941,433048,Non-Filer
CIT0072,Rizwan Khan,F-11 Islamabad,5439720,254682,Non-Filer
CIT0073,Waqas Khan,G-11 Islamabad,1821993,129991,Non-Filer
CIT0074,Umair Khan,F-11 Islamabad,3014271,227437,Non-Filer
CIT0075,Zain Ahmed,I-8 Islamabad,2516549,252719,Filer
CIT0076,Hussain Ali,Wapda Town Multan,10632991,776904,Non-Filer
CIT0077,Awais Iqbal,Wapda Town Multan,5979704,646716,Filer
CIT0078,محمد احمد,Model Town Lahore,11953141,625294,Filer
CIT0079,Usman Qureshi,I-8 Islamabad,6045057,662663,Non-Filer
CIT0080,Umer Farooq,Cantt Multan,438638,0,Non-Filer
CIT0081,Saqib Malik,Chaklala Rawalpindi,9704072,965721,Filer
CIT0082,Rizwan Khan,DHA Karachi,7499121,445135,Filer
CIT0083,Muhammad Hamza,Wapda Town Multan,652710,51061,Filer
CIT0084,Ali Khan,Bahria Phase 8 Rawalpindi,6269906,436265,Filer
CIT0085,اسامہ خان,Soan Garden Islamabad,5168263,673389,Filer
CIT0086,Junaid Khan,Clifton Karachi,2109714,112525,Filer
CIT0087,Hassan Ali,I-8 Islamabad,2490192,268457,Filer
CIT0088,Mohsin Raza,Satellite Town Rawalpindi,11504608,412928,Filer
CIT0089,Shahbaz Ahmed,Satellite Town Rawalpindi,6716984,504793,Non-Filer
CIT0090,Kamran Malik,Bahria Enclave Islamabad,8584987,1228523,Filer
CIT0091,Naveed Malik,University Town Peshawar,10166147,1288373,Filer
CIT0092,Umer Farooq,Saddar Faisalabad,10126668,775143,Filer
CIT0093,Zain Ahmed,DHA Karachi,9387488,1319254,Filer
CIT0094,Muhammad Usman,Peoples Colony Faisalabad,8767604,1068475,Filer
CIT0095,Salman Ahmed,PWD Islamabad,3756993,416403,Filer
CIT0096,Shahzaib Ahmed,Hayatabad Peshawar,1701269,214859,Non-Filer
CIT0097,Muhammad Bilal,Jinnah Colony Sialkot,1894422,61038,Filer
CIT0098,Hamza Siddiqui,Wapda Town Multan,8902998,725694,Non-Filer
CIT0099,احمد رضا,Soan Garden Islamabad,6670770,515683,Non-Filer
CIT0100,Junaid Khan,I-8 Islamabad,6927781,450366,Non-Filer
CIT0101,Talha Abbasi,Wapda Town Multan,9424417,949222,Filer
CIT0102,محمد حمزہ,G-13 Islamabad,11942065,1035096,Non-Filer
CIT0103,محمد حمزہ,Saddar Faisalabad,3120625,322824,Filer
CIT0104,Ali Khaan,Hayatabad Peshawar,2376453,288606,Filer
CIT0105,Ali Khaan,PWD Islamabad,6692296,261499,Non-Filer
CIT0106,Waqas Khan,Wapda Town Multan,1342261,92795,Filer
CIT0107,Muhammad Talha,DHA Lahore,4565711,613402,Filer
CIT0108,محمد حمزہ,Bahria Enclave Islamabad,1661131,155638,Filer
CIT0109,دانش احمد,Peoples Colony Faisalabad,9273778,581568,Filer
CIT0110,Yasir Khan,F-11 Islamabad,8593839,752634,Filer
CIT0111,Umair Khan,Chaklala Rawalpindi,4379969,556359,Non-Filer
CIT0112,احمد رضا,Satellite Town Rawalpindi,2748965,209650,Filer
