vehicle_id,owner_name,address,vehicle_type,engine_cc
VEH0001,محمد احمد,House 45 DHA Lahore,Corolla,1600
VEH0002,Aly Khan,Street 10 G11 Islamabad,Civic,1800
VEH0003,Ali Khan,H#45 DHA Lhr,Land Cruiser,4600
VEH0004,Muhammad Ahmd,House 12 Street 10 G11 Islamabad,Prado,3000
VEH0005,Ahmed Raza,Phase 8 Bahria RWP,Land Cruiser,4600
VEH0006,Aly Khan,Street 10 G11 Islamabad,Prado,3000
VEH0008,Aly Khan,House 12 Street 10 G11 Islamabad,Civic,1800
VEH0012,Ahmad Raza,H#45 DHA Lhr,Fortuner,2700
VEH0014,Aly Khan,H#12 St10 G11 Isb,Prado,3000
VEH0015,احمد رضا,H#45 DHA Lhr,Corolla,1600
VEH0021,احمد رضا,Street 10 G11 Islamabad,Land Cruiser,4600
VEH0023,Ahmed Raza,H#45 DHA Lhr,Corolla,1600
VEH0025,Ahmad Raza,Street 10 G11 Islamabad,Civic,1800
VEH0027,Aly Khan,Phase 8 Bahria RWP,Fortuner,2700
VEH0028,Ahmed Raza,House 12 Street 10 G11 Islamabad,Land Cruiser,4600
VEH0031,M Ahmed,H#12 St10 G11 Isb,Civic,1800
VEH0033,Muhammad Ahmed,Phase 8 Bahria RWP,Corolla,1600
VEH0034,احمد رضا,Street 10 G11 Islamabad,Civic,1800
VEH0035,علی خان,H#45 DHA Lhr,Fortuner,2700
VEH0036,Muhammad Ahmed,Bahria Phase 8 Rawalpindi,Land Cruiser,4600
VEH0037,علی خان,House 45 DHA Lahore,Fortuner,2700
VEH0038,احمد رضا,H#45 DHA Lhr,Land Cruiser,4600
VEH0041,احمد رضا,House 12 Street 10 G11 Islamabad,Prado,3000
VEH0042,محمد احمد,H#45 DHA Lhr,Land Cruiser,4600
VEH0043,Aly Khan,House 12 Street 10 G11 Islamabad,Civic,1800
VEH0044,Muhammad Ahmd,H#45 DHA Lhr,Corolla,1600
VEH0045,M Ahmed,House 45 DHA Lahore,Land Cruiser,4600
VEH0046,Ali Khan,H#12 St10 G11 Isb,Land Cruiser,4600
VEH0048,Aly Khan,House 12 Street 10 G11 Islamabad,Corolla,1600
VEH0049,Ali Khan,Phase 8 Bahria RWP,Civic,1800
VEH0050,Ahmed Raza,H#12 St10 G11 Isb,Land Cruiser,4600
VEH0051,علی خان,H#12 St10 G11 Isb,Fortuner,2700
VEH0052,Ahmad Raza,House 12 Street 10 G11 Islamabad,Corolla,1600
VEH0055,M Ahmed,House 12 Street 10 G11 Islamabad,Corolla,1600
VEH0056,علی خان,Phase 8 Bahria RWP,Land Cruiser,4600
VEH0059,Ahmad Raza,House 12 Street 10 G11 Islamabad,Land Cruiser,4600
VEH0061,علی خان,H#45 DHA Lhr,Land Cruiser,4600
VEH0062,Ahmad Raza,H#45 DHA Lhr,Corolla,1600
VEH0064,Muhammad Ahmd,Street 10 G11 Islamabad,Land Cruiser,4600
VEH0065,Muhammad Ahmed,House 45 DHA Lahore,Prado,3000
VEH0066,Muhammad Ahmd,H#12 St10 G11 Isb,Land Cruiser,4600
VEH0069,M Ahmed,House 12 Street 10 G11 Islamabad,Fortuner,2700
VEH0070,علی خان,House 12 Street 10 G11 Islamabad,Prado,3000
VEH0071,احمد رضا,Bahria Phase 8 Rawalpindi,Fortuner,2700
VEH0072,محمد احمد,Phase 8 Bahria RWP,Land Cruiser,4600
VEH0074,Aly Khan,H#45 DHA Lhr,Corolla,1600
VEH0076,احمد رضا,House 45 DHA Lahore,Prado,3000
VEH0077,Ahmad Raza,H#45 DHA Lhr,Prado,3000
VEH0078,علی خان,House 45 DHA Lahore,Land Cruiser,4600
VEH0079,M Ahmed,H#45 DHA Lhr,Prado,3000
VEH0080,Muhammad Ahmd,Street 10 G11 Islamabad,Corolla,1600
VEH0082,M Ahmed,House 12 Street 10 G11 Islamabad,Corolla,1600
VEH0083,محمد احمد,H#12 St10 G11 Isb,Fortuner,2700
